Name,Type,Location,Reservation,Coat Check,Cover,Price,Stars,URL,Review,Business Hours
Spectacle Island,,15 State St,,,,,4.0,https://www.yelp.com/biz/spectacle-island-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
Reilly Memorial Swimming Pool,,355 Chestnut Hill Ave,,,,,4.0,https://www.yelp.com/biz/reilly-memorial-swimming-pool-brighton?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 07:00 PM; Tuesday: 11:00 AM - 07:00 PM; Wednesday: 11:00 AM - 07:00 PM; Thursday: 11:00 AM - 07:00 PM; Friday: 11:00 AM - 07:00 PM; Saturday: 11:00 AM - 07:00 PM; Sunday: 11:00 AM - 07:00 PM
Dilboy Memorial Swimming and Wading Pool,,110 Alewife Brook Parkway,,,,,4.1,https://www.yelp.com/biz/dilboy-memorial-swimming-and-wading-pool-somerville?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
Vietnam Veterans Pool,,184 Carter St,,,,,3.0,https://www.yelp.com/biz/vietnam-veterans-pool-chelsea?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
Spy Pond,,Pond Ln,,,,,4.3,https://www.yelp.com/biz/spy-pond-arlington?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
Huntington Avenue YMCA,,316 Huntington Ave,,,,,3.5,https://www.yelp.com/biz/huntington-avenue-ymca-boston-4?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 06:00 AM - 11:00 PM; Tuesday: 06:00 AM - 11:00 PM; Wednesday: 06:00 AM - 11:00 PM; Thursday: 06:00 AM - 11:00 PM; Friday: 06:00 AM - 09:00 PM; Saturday: 07:00 AM - 06:00 PM; Sunday: 08:00 AM - 05:00 PM
Constitution Beach,,799 Bennington St,,,,,3.8,https://www.yelp.com/biz/constitution-beach-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
MIT Recreation,,120 Vassar St,,,,,3.6,https://www.yelp.com/biz/mit-recreation-cambridge-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 06:00 AM - 11:00 PM; Tuesday: 06:00 AM - 11:00 PM; Wednesday: 06:00 AM - 11:00 PM; Thursday: 06:00 AM - 11:00 PM; Friday: 06:00 AM - 11:00 PM; Saturday: 07:00 AM - 09:00 PM; Sunday: 09:00 AM - 11:00 PM
The Clubs At Charles River Park,,10 Whittier Pl,,,,,3.0,https://www.yelp.com/biz/the-clubs-at-charles-river-park-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:30 AM - 09:00 PM; Tuesday: 05:30 AM - 09:00 PM; Wednesday: 05:30 AM - 09:00 PM; Thursday: 05:30 AM - 09:00 PM; Friday: 05:30 AM - 07:15 PM; Saturday: 08:00 AM - 06:00 PM; Sunday: 08:00 AM - 06:00 PM
British Swim School at SE Fitness Center - City of Boston,,785 Albany St,,,,,0.0,https://www.yelp.com/biz/british-swim-school-at-se-fitness-center-boston-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:00 AM - 04:00 PM; Tuesday: 09:00 AM - 04:00 PM; Wednesday: 09:00 AM - 04:00 PM; Thursday: 09:00 AM - 04:00 PM; Friday: 09:00 AM - 04:00 PM
K-Beauty,,82 Essex St,,,,,4.7,https://www.yelp.com/biz/k-beauty-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Tuesday: 10:30 AM - 07:00 PM; Wednesday: 10:30 AM - 07:00 PM; Thursday: 10:30 AM - 07:00 PM; Friday: 10:30 AM - 07:00 PM; Saturday: 10:00 AM - 07:00 PM; Sunday: 10:00 AM - 07:00 PM
RelaxSation Massage Therapy & Nails,,25 Kingston St,,,,$$,4.2,https://www.yelp.com/biz/relaxsation-massage-therapy-and-nails-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:30 AM - 07:00 PM; Tuesday: 10:30 AM - 07:00 PM; Wednesday: 10:30 AM - 07:00 PM; Thursday: 10:30 AM - 07:00 PM; Friday: 10:30 AM - 07:00 PM; Saturday: 10:30 AM - 07:00 PM; Sunday: 11:30 AM - 06:00 PM
South Street Nails & Spa,,100 South St,,,,$$,3.9,https://www.yelp.com/biz/south-street-nails-and-spa-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:00 AM - 08:00 PM; Tuesday: 09:00 AM - 08:00 PM; Wednesday: 09:00 AM - 08:00 PM; Thursday: 09:00 AM - 08:00 PM; Friday: 09:00 AM - 08:00 PM; Saturday: 09:00 AM - 06:00 PM
Downtown Nails & Spa,,16 Temple Pl,,,,,4.0,https://www.yelp.com/biz/downtown-nails-and-spa-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:30 AM - 07:00 PM; Tuesday: 09:30 AM - 07:00 PM; Wednesday: 09:30 AM - 07:00 PM; Thursday: 09:30 AM - 07:00 PM; Friday: 09:30 AM - 07:00 PM; Saturday: 09:30 AM - 07:00 PM; Sunday: 10:30 AM - 06:00 PM
Secret's Spa & Nail Salon,,100 Prince St,,,,$$,4.1,https://www.yelp.com/biz/secrets-spa-and-nail-salon-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 08:00 PM; Tuesday: 10:00 AM - 08:00 PM; Wednesday: 10:00 AM - 08:00 PM; Thursday: 10:00 AM - 08:00 PM; Friday: 10:00 AM - 08:00 PM; Saturday: 10:00 AM - 08:00 PM; Sunday: 11:00 AM - 05:00 PM
Mini's Style,,149 Pearl St,,,,$$,3.9,https://www.yelp.com/biz/minis-style-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 03:00 PM; Tuesday: 07:00 AM - 07:00 PM; Wednesday: 07:00 AM - 07:00 PM; Thursday: 07:00 AM - 07:00 PM; Friday: 07:00 AM - 07:00 PM
She She Nail Studio,,215 Hanover St,,,,,5.0,https://www.yelp.com/biz/she-she-nail-studio-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:00 AM - 08:00 PM; Tuesday: 09:00 AM - 08:00 PM; Wednesday: 09:00 AM - 08:00 PM; Thursday: 09:00 AM - 08:00 PM; Friday: 09:00 AM - 08:00 PM; Saturday: 09:00 AM - 08:00 PM; Sunday: 09:00 AM - 08:00 PM
Kelly's Beauty,,101 Arch St,,,,$$,4.8,https://www.yelp.com/biz/kellys-beauty-boston-6?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 06:00 PM; Tuesday: 10:00 AM - 06:00 PM; Wednesday: 10:00 AM - 06:00 PM; Thursday: 10:00 AM - 06:00 PM; Friday: 10:00 AM - 06:00 PM; Saturday: 09:30 AM - 05:30 PM; Sunday: 09:30 AM - 05:30 PM
Sky Nail & Spa,,447 W Broadway,,,,$,3.8,https://www.yelp.com/biz/sky-nail-and-spa-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 08:00 PM; Tuesday: 10:00 AM - 08:00 PM; Wednesday: 10:00 AM - 08:00 PM; Thursday: 10:00 AM - 08:00 PM; Friday: 10:00 AM - 08:00 PM; Saturday: 10:00 AM - 07:00 PM; Sunday: 11:00 AM - 05:00 PM
Town’s Nails & Skin Salon,,99 Charles St,,,,$$,4.1,https://www.yelp.com/biz/town-s-nails-and-skin-salon-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:00 AM - 07:00 PM; Tuesday: 09:00 AM - 07:00 PM; Wednesday: 09:00 AM - 07:00 PM; Thursday: 09:00 AM - 07:00 PM; Friday: 09:00 AM - 07:00 PM; Saturday: 09:00 AM - 07:00 PM; Sunday: 10:00 AM - 06:00 PM
Treasured Hands Nail & Beauty Salon,,715 Boylston St,,,,$$$$,4.1,https://www.yelp.com/biz/treasured-hands-nail-and-beauty-salon-boston-3?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 07:00 PM; Tuesday: 10:00 AM - 07:00 PM; Wednesday: 10:00 AM - 07:00 PM; Thursday: 10:00 AM - 07:00 PM; Friday: 10:00 AM - 07:00 PM; Saturday: 10:00 AM - 06:00 PM; Sunday: 11:00 AM - 05:00 PM
PS Nails & Spa,,34 Gloucester St,,,,$$,3.9,https://www.yelp.com/biz/ps-nails-and-spa-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:30 AM - 07:00 PM; Tuesday: 09:30 AM - 07:00 PM; Wednesday: 09:30 AM - 07:00 PM; Thursday: 09:30 AM - 07:00 PM; Friday: 09:30 AM - 07:00 PM; Saturday: 09:30 AM - 06:00 PM; Sunday: 10:00 AM - 05:30 PM
MiniLuxe Seaport,,81 Seaport Blvd,,,,$$$,3.2,https://www.yelp.com/biz/miniluxe-seaport-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 08:00 AM - 07:00 PM; Tuesday: 08:00 AM - 07:00 PM; Wednesday: 08:00 AM - 07:00 PM; Thursday: 08:00 AM - 07:00 PM; Friday: 08:00 AM - 07:00 PM; Saturday: 08:00 AM - 05:00 PM; Sunday: 09:00 AM - 05:00 PM
La Belle Nail Salon,,32 Boylston St,,,,$$,3.8,https://www.yelp.com/biz/la-belle-nail-salon-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 07:00 PM; Tuesday: 10:00 AM - 07:00 PM; Wednesday: 10:00 AM - 07:00 PM; Thursday: 10:00 AM - 07:00 PM; Friday: 10:00 AM - 07:00 PM; Saturday: 10:00 AM - 06:00 PM; Sunday: 11:00 AM - 05:00 PM
Boston's Nails & Spa,,665 Boylston St,,,,$$$,4.1,https://www.yelp.com/biz/bostons-nails-and-spa-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:30 AM - 07:00 PM; Tuesday: 09:30 AM - 07:00 PM; Wednesday: 09:30 AM - 07:00 PM; Thursday: 09:30 AM - 07:00 PM; Friday: 09:30 AM - 07:00 PM; Saturday: 09:30 AM - 06:00 PM; Sunday: 11:00 AM - 06:00 PM
Luxie Nails Spa,,85 Salem St North End,,,,,3.5,https://www.yelp.com/biz/luxie-nails-spa-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 07:00 PM; Tuesday: 10:00 AM - 07:00 PM; Wednesday: 10:00 AM - 07:00 PM; Thursday: 10:00 AM - 07:00 PM; Friday: 10:00 AM - 07:00 PM; Saturday: 10:00 AM - 06:30 PM; Sunday: 10:00 AM - 05:30 PM
Natural Image Boston,,100 Federal St,,,,$$,3.7,https://www.yelp.com/biz/natural-image-boston-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
Town Nail & Skin Salon,,380 Commercial St,,,,,4.0,https://www.yelp.com/biz/town-nail-and-skin-salon-boston-19?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:00 AM - 07:00 PM; Tuesday: 09:00 AM - 07:00 PM; Wednesday: 09:00 AM - 07:00 PM; Thursday: 09:00 AM - 07:00 PM; Friday: 09:00 AM - 07:00 PM; Saturday: 09:00 AM - 07:00 PM; Sunday: 10:00 AM - 06:00 PM
Arts Beauty Lounge,,41 Stillman St,,,,$$,4.9,https://www.yelp.com/biz/arts-beauty-lounge-boston-5?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 07:00 PM; Tuesday: 10:00 AM - 07:00 PM; Wednesday: 10:00 AM - 07:00 PM; Thursday: 10:00 AM - 07:00 PM; Friday: 10:00 AM - 07:00 PM; Saturday: 08:30 AM - 03:00 PM; Sunday: 08:30 AM - 03:00 PM
Southie Nail Bar,,150 W Broadway,,,,,3.2,https://www.yelp.com/biz/southie-nail-bar-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:30 AM - 07:30 PM; Tuesday: 09:30 AM - 07:30 PM; Wednesday: 09:30 AM - 07:30 PM; Thursday: 09:30 AM - 07:30 PM; Friday: 09:30 AM - 07:30 PM; Saturday: 09:30 AM - 07:30 PM; Sunday: 10:00 AM - 06:30 PM
